PA46 TW200F6 _1,,,,,PA46 TW200F6 _2,,,,,PA46 TW200F6 _3,,,,,PA46 TW200F6 _4,,,,,PA46 TW200F6 _5,,,,,PA66 1300G _1,,,,,PA66 1300G _2,,,,,PA66 1300G _3,,,,,PA66 1300G _4,,,,,PA66 1300G _5,,,,
时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规
sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm
46.66,2901.936,1.713956,-.----,-0.1138,43.91,3155.398,1.7133,-.----,-0.1159,58.04,2830.188,1.71335,-.----,-0.1276,55.85,3176.506,1.713337,-.----,-0.1265,59.49,2727.811,1.715019,-.----,-0.1266,63.22,3110.353,1.713287,-.----,-0.1184,65.56,3282.825,1.713244,-.----,-0.1242,54.39,3324.572,1.713212,-.----,-0.1195,48.34,3202.653,1.7151,-.----,-0.1238,51.38,3330.271,1.713138,-.----,-0.118
46.67,2905.242,1.715625,-.----,-0.1138,43.92,3158.228,1.714975,-.----,-0.1159,58.05,2832.866,1.715031,-.----,-0.1276,55.86,3179.208,1.714969,-.----,-0.1265,59.5,2731.832,1.716687,-.----,-0.1266,63.23,3113.882,1.714906,-.----,-0.1184,65.57,3285.94,1.714919,-.----,-0.1242,54.4,3327.839,1.714894,-.----,-0.1195,48.35,3206.174,1.716712,-.----,-0.1238,51.39,3333.664,1.714831,-.----,-0.118
46.68,2908.564,1.717319,-.----,-0.1138,43.93,3160.977,1.716587,-.----,-0.1159,58.06,2835.655,1.716644,-.----,-0.1276,55.87,3181.927,1.716631,-.----,-0.1265,59.51,2735.893,1.7183,-.----,-0.1266,63.24,3117.426,1.71655,-.----,-0.1184,65.58,3289.143,1.716544,-.----,-0.1242,54.41,3331.097,1.716563,-.----,-0.1195,48.36,3209.591,1.718362,-.----,-0.1238,51.4,3337.026,1.7165,-.----,-0.118
46.69,2911.822,1.719019,-.----,-0.1138,43.94,3163.751,1.718231,-.----,-0.1159,58.07,2838.556,1.718306,-.----,-0.1276,55.88,3184.692,1.718319,-.----,-0.1265,59.52,2740.018,1.719956,-.----,-0.1266,63.25,3120.963,1.718237,-.----,-0.1184,65.59,3292.386,1.718206,-.----,-0.1242,54.42,3334.347,1.718181,-.----,-0.1195,48.37,3212.969,1.72005,-.----,-0.1238,51.41,3340.419,1.718125,-.----,-0.118
46.7,2914.985,1.720675,-.----,-0.1138,43.95,3166.58,1.719919,-.----,-0.1159,58.08,2841.576,1.719988,-.----,-0.1276,55.89,3187.458,1.72,-.----,-0.1265,59.53,2744.11,1.721644,-.----,-0.1266,63.26,3124.452,1.719937,-.----,-0.1184,65.6,3295.612,1.719894,-.----,-0.1242,54.43,3337.582,1.719825,-.----,-0.1195,48.38,3216.41,1.721756,-.----,-0.1238,51.42,3343.868,1.719775,-.----,-0.118
46.71,2918.084,1.722287,-.----,-0.1138,43.96,3169.441,1.721625,-.----,-0.1159,58.09,2844.675,1.721681,-.----,-0.1276,55.9,3190.184,1.721669,-.----,-0.1265,59.54,2748.036,1.72335,-.----,-0.1266,63.27,3127.869,1.721625,-.----,-0.1184,65.61,3298.767,1.721594,-.----,-0.1242,54.44,3340.769,1.721512,-.----,-0.1195,48.39,3219.946,1.723431,-.----,-0.1238,51.43,3347.309,1.721456,-.----,-0.118
46.72,2921.24,1.723969,-.----,-0.1138,43.97,3172.231,1.7233,-.----,-0.1159,58.1,2847.814,1.723356,-.----,-0.1276,55.91,3192.886,1.723287,-.----,-0.1265,59.55,2751.803,1.725025,-.----,-0.1266,63.28,3131.271,1.723244,-.----,-0.1184,65.62,3301.883,1.723275,-.----,-0.1242,54.45,3343.94,1.723219,-.----,-0.1195,48.4,3223.515,1.72505,-.----,-0.1238,51.44,3350.647,1.72315,-.----,-0.118
46.73,2924.474,1.725656,-.----,-0.1138,43.98,3174.973,1.724925,-.----,-0.1159,58.11,2850.962,1.724975,-.----,-0.1276,55.92,3195.643,1.724937,-.----,-0.1265,59.56,2755.499,1.726644,-.----,-0.1266,63.29,3134.719,1.7249,-.----,-0.1184,65.63,3304.99,1.724912,-.----,-0.1242,54.46,3347.103,1.7249,-.----,-0.1195,48.41,3227.027,1.726712,-.----,-0.1238,51.45,3353.882,1.724819,-.----,-0.118
46.74,2927.732,1.727356,-.----,-0.1138,43.99,3177.73,1.726575,-.----,-0.1159,58.12,2854.172,1.726619,-.----,-0.1276,55.93,3198.425,1.726625,-.----,-0.1265,59.57,2759.258,1.728306,-.----,-0.1266,63.3,3138.216,1.726587,-.----,-0.1184,65.64,3308.161,1.726556,-.----,-0.1242,54.47,3350.266,1.726525,-.----,-0.1195,48.42,3230.453,1.728394,-.----,-0.1238,51.46,3357.093,1.726437,-.----,-0.118
46.75,2930.975,1.729006,-.----,-0.1138,44,3180.528,1.728262,-.----,-0.1159,58.13,2857.431,1.7283,-.----,-0.1276,55.94,3201.151,1.728325,-.----,-0.1265,59.58,2763.081,1.729988,-.----,-0.1266,63.31,3141.666,1.728275,-.----,-0.1184,65.65,3311.388,1.728238,-.----,-0.1242,54.48,3353.389,1.728181,-.----,-0.1195,48.43,3233.854,1.730094,-.----,-0.1238,51.47,3360.367,1.728081,-.----,-0.118
46.76,2934.249,1.730612,-.----,-0.1138,44.01,3183.357,1.729956,-.----,-0.1159,58.14,2860.689,1.729994,-.----,-0.1276,55.95,3203.773,1.730006,-.----,-0.1265,59.59,2766.871,1.731681,-.----,-0.1266,63.32,3145.059,1.729956,-.----,-0.1184,65.66,3314.606,1.729925,-.----,-0.1242,54.49,3356.544,1.729862,-.----,-0.1195,48.44,3237.303,1.731762,-.----,-0.1238,51.48,3363.689,1.729769,-.----,-0.118
46.77,2937.579,1.732281,-.----,-0.1138,44.02,3186.17,1.731631,-.----,-0.1159,58.15,2863.852,1.731675,-.----,-0.1276,55.96,3206.333,1.731631,-.----,-0.1265,59.6,2770.495,1.733356,-.----,-0.1266,63.33,3148.437,1.731575,-.----,-0.1184,65.67,3317.801,1.7316,-.----,-0.1242,54.5,3359.731,1.731556,-.----,-0.1195,48.45,3240.776,1.733381,-.----,-0.1238,51.49,3366.995,1.731475,-.----,-0.118
46.78,2940.941,1.733981,-.----,-0.1138,44.03,3189.007,1.73325,-.----,-0.1159,58.16,2866.991,1.7333,-.----,-0.1276,55.97,3208.931,1.733281,-.----,-0.1265,59.61,2773.929,1.734975,-.----,-0.1266,63.34,3151.854,1.733212,-.----,-0.1184,65.68,3320.94,1.733219,-.----,-0.1242,54.51,3362.918,1.733238,-.----,-0.1195,48.46,3244.265,1.735025,-.----,-0.1238,51.5,3370.261,1.733169,-.----,-0.118
46.79,2944.215,1.735675,-.----,-0.1138,44.04,3191.829,1.734887,-.----,-0.1159,58.17,2870.17,1.734956,-.----,-0.1276,55.98,3211.562,1.734969,-.----,-0.1265,59.62,2777.25,1.736619,-.----,-0.1266,63.35,3155.303,1.734894,-.----,-0.1184,65.69,3324.072,1.734875,-.----,-0.1242,54.52,3366.073,1.73485,-.----,-0.1195,48.47,3247.754,1.736712,-.----,-0.1238,51.51,3373.464,1.734787,-.----,-0.118
46.8,2947.378,1.737331,-.----,-0.1138,44.05,3194.61,1.736575,-.----,-0.1159,58.18,2873.452,1.73665,-.----,-0.1276,55.99,3214.256,1.736656,-.----,-0.1265,59.63,2780.445,1.7383,-.----,-0.1266,63.36,3158.752,1.736594,-.----,-0.1184,65.7,3327.235,1.736556,-.----,-0.1242,54.53,3369.252,1.736494,-.----,-0.1195,48.48,3251.219,1.738406,-.----,-0.1238,51.52,3376.635,1.736437,-.----,-0.118
46.81,2950.565,1.738956,-.----,-0.1138,44.06,3197.352,1.738275,-.----,-0.1159,58.19,2876.83,1.73835,-.----,-0.1276,56,3216.99,1.738337,-.----,-0.1265,59.64,2783.465,1.739994,-.----,-0.1266,63.37,3162.154,1.738269,-.----,-0.1184,65.71,3330.406,1.73825,-.----,-0.1242,54.54,3372.415,1.738175,-.----,-0.1195,48.49,3254.66,1.740081,-.----,-0.1238,51.53,3379.822,1.738125,-.----,-0.118
46.82,2953.815,1.740637,-.----,-0.1138,44.07,3200.126,1.73995,-.----,-0.1159,58.2,2880.231,1.740037,-.----,-0.1276,56.01,3219.716,1.739956,-.----,-0.1265,59.65,2786.271,1.741675,-.----,-0.1266,63.38,3165.539,1.739894,-.----,-0.1184,65.72,3333.505,1.739919,-.----,-0.1242,54.55,3375.562,1.739875,-.----,-0.1195,48.5,3258.093,1.741706,-.----,-0.1238,51.54,3383.064,1.739819,-.----,-0.118
46.83,2957.058,1.742331,-.----,-0.1138,44.08,3202.955,1.741575,-.----,-0.1159,58.21,2883.601,1.741663,-.----,-0.1276,56.02,3222.418,1.741594,-.----,-0.1265,59.66,2788.941,1.7433,-.----,-0.1266,63.39,3168.988,1.74155,-.----,-0.1184,65.73,3336.541,1.741537,-.----,-0.1242,54.56,3378.669,1.74155,-.----,-0.1195,48.51,3261.574,1.743369,-.----,-0.1238,51.55,3386.323,1.741506,-.----,-0.118
46.84,2960.308,1.744031,-.----,-0.1138,44.09,3205.752,1.743237,-.----,-0.1159,58.22,2886.907,1.743312,-.----,-0.1276,56.03,3225.08,1.743275,-.----,-0.1265,59.67,2791.484,1.744956,-.----,-0.1266,63.4,3172.461,1.743244,-.----,-0.1184,65.74,3339.616,1.743181,-.----,-0.1242,54.57,3381.753,1.743175,-.----,-0.1195,48.52,3265.055,1.745056,-.----,-0.1238,51.56,3389.557,1.743131,-.----,-0.118
46.85,2963.599,1.745687,-.----,-0.1138,44.1,3208.478,1.744925,-.----,-0.1159,58.23,2890.174,1.745,-.----,-0.1276,56.04,3227.711,1.744975,-.----,-0.1265,59.68,2794.027,1.746644,-.----,-0.1266,63.41,3175.91,1.744944,-.----,-0.1184,65.75,3342.756,1.744875,-.----,-0.1242,54.58,3384.908,1.744831,-.----,-0.1195,48.53,3268.552,1.746756,-.----,-0.1238,51.57,3392.8,1.744775,-.----,-0.118
46.86,2966.905,1.747312,-.----,-0.1138,44.11,3211.236,1.746625,-.----,-0.1159,58.24,2893.424,1.746694,-.----,-0.1276,56.05,3230.349,1.74665,-.----,-0.1265,59.69,2796.634,1.74835,-.----,-0.1266,63.42,3179.304,1.746631,-.----,-0.1184,65.76,3345.815,1.746588,-.----,-0.1242,54.59,3388.055,1.746519,-.----,-0.1195,48.54,3271.953,1.748444,-.----,-0.1238,51.58,3396.058,1.746462,-.----,-0.118
46.87,2970.179,1.748981,-.----,-0.1138,44.12,3214.073,1.748306,-.----,-0.1159,58.25,2896.746,1.748356,-.----,-0.1276,56.06,3233.059,1.748281,-.----,-0.1265,59.7,2799.368,1.750031,-.----,-0.1266,63.43,3182.681,1.748256,-.----,-0.1184,65.77,3348.812,1.748269,-.----,-0.1242,54.6,3391.131,1.748219,-.----,-0.1195,48.55,3275.259,1.750069,-.----,-0.1238,51.59,3399.324,1.748163,-.----,-0.118
46.88,2973.39,1.750669,-.----,-0.1138,44.13,3216.91,1.749937,-.----,-0.1159,58.26,2900.139,1.749975,-.----,-0.1276,56.07,3235.801,1.749931,-.----,-0.1265,59.71,2802.181,1.751662,-.----,-0.1266,63.44,3186.051,1.749913,-.----,-0.1184,65.78,3351.784,1.749894,-.----,-0.1242,54.61,3394.19,1.749906,-.----,-0.1195,48.56,3278.573,1.751725,-.----,-0.1238,51.6,3402.551,1.749831,-.----,-0.118
46.89,2976.561,1.752356,-.----,-0.1138,44.14,3219.7,1.751594,-.----,-0.1159,58.27,2903.541,1.751637,-.----,-0.1276,56.08,3238.471,1.751625,-.----,-0.1265,59.72,2805.05,1.753312,-.----,-0.1266,63.45,3189.437,1.751588,-.----,-0.1184,65.79,3354.788,1.751544,-.----,-0.1242,54.62,3397.306,1.751531,-.----,-0.1195,48.57,3281.999,1.7534,-.----,-0.1238,51.61,3405.762,1.751462,-.----,-0.118
46.9,2979.74,1.754006,-.----,-0.1138,44.15,3222.505,1.753275,-.----,-0.1159,58.28,2906.895,1.753319,-.----,-0.1276,56.09,3241.03,1.753325,-.----,-0.1265,59.73,2807.983,1.755,-.----,-0.1266,63.46,3192.838,1.753281,-.----,-0.1184,65.8,3357.903,1.753231,-.----,-0.1242,54.63,3400.461,1.753181,-.----,-0.1195,48.58,3285.488,1.755094,-.----,-0.1238,51.62,3408.972,1.753119,-.----,-0.118
46.91,2982.95,1.755625,-.----,-0.1138,44.16,3225.327,1.754962,-.----,-0.1159,58.29,2910.209,1.755006,-.----,-0.1276,56.1,3243.542,1.755013,-.----,-0.1265,59.74,2810.987,1.756687,-.----,-0.1266,63.47,3196.24,1.75495,-.----,-0.1184,65.81,3361.09,1.754925,-.----,-0.1242,54.64,3403.616,1.754869,-.----,-0.1195,48.59,3288.897,1.756763,-.----,-0.1238,51.63,3412.199,1.7548,-.----,-0.118
46.92,2986.169,1.757306,-.----,-0.1138,44.17,3228.14,1.756637,-.----,-0.1159,58.3,2913.523,1.756675,-.----,-0.1276,56.11,3246.085,1.756644,-.----,-0.1265,59.75,2814.015,1.758356,-.----,-0.1266,63.48,3199.633,1.756575,-.----,-0.1184,65.82,3364.261,1.756606,-.----,-0.1242,54.65,3406.708,1.756556,-.----,-0.1195,48.6,3292.267,1.758375,-.----,-0.1238,51.64,3415.434,1.756487,-.----,-0.118
46.93,2989.332,1.758994,-.----,-0.1138,44.18,3230.898,1.758256,-.----,-0.1159,58.31,2916.837,1.758287,-.----,-0.1276,56.12,3248.731,1.758287,-.----,-0.1265,59.76,2817.019,1.759969,-.----,-0.1266,63.49,3203.01,1.758225,-.----,-0.1184,65.83,3367.4,1.758231,-.----,-0.1242,54.66,3409.735,1.758225,-.----,-0.1195,48.61,3295.684,1.760037,-.----,-0.1238,51.65,3418.644,1.758169,-.----,-0.118
46.94,2992.471,1.760681,-.----,-0.1138,44.19,3233.544,1.759912,-.----,-0.1159,58.32,2920.159,1.759937,-.----,-0.1276,56.13,3251.433,1.759975,-.----,-0.1265,59.77,2820.039,1.761625,-.----,-0.1266,63.5,3206.364,1.759912,-.----,-0.1184,65.84,3370.492,1.759881,-.----,-0.1242,54.67,3412.763,1.759844,-.----,-0.1195,48.62,3299.109,1.761725,-.----,-0.1238,51.66,3421.831,1.759794,-.----,-0.118
46.95,2995.666,1.762325,-.----,-0.1138,44.2,3236.198,1.7616,-.----,-0.1159,58.33,2923.489,1.761631,-.----,-0.1276,56.14,3254.127,1.761662,-.----,-0.1265,59.78,2823.154,1.763319,-.----,-0.1266,63.51,3209.686,1.761594,-.----,-0.1184,65.85,3373.52,1.761569,-.----,-0.1242,54.68,3415.855,1.7615,-.----,-0.1195,48.63,3302.519,1.763412,-.----,-0.1238,51.67,3425.026,1.761437,-.----,-0.118
46.96,2998.916,1.763937,-.----,-0.1138,44.21,3238.885,1.763287,-.----,-0.1159,58.34,2926.795,1.763344,-.----,-0.1276,56.15,3256.798,1.763331,-.----,-0.1265,59.79,2826.325,1.765,-.----,-0.1266,63.52,3212.969,1.763275,-.----,-0.1184,65.86,3376.516,1.763263,-.----,-0.1242,54.69,3419.018,1.763187,-.----,-0.1195,48.64,3305.912,1.765081,-.----,-0.1238,51.68,3428.237,1.763119,-.----,-0.118
46.97,3002.151,1.765606,-.----,-0.1138,44.22,3241.595,1.764956,-.----,-0.1159,58.35,2930.101,1.765019,-.----,-0.1276,56.16,3259.436,1.76495,-.----,-0.1265,59.8,2829.512,1.766669,-.----,-0.1266,63.53,3216.267,1.764887,-.----,-0.1184,65.87,3379.496,1.764937,-.----,-0.1242,54.7,3422.181,1.764875,-.----,-0.1195,48.65,3309.337,1.766694,-.----,-0.1238,51.69,3431.424,1.764819,-.----,-0.118
46.98,3005.338,1.767312,-.----,-0.1138,44.23,3244.305,1.766575,-.----,-0.1159,58.36,2933.407,1.766644,-.----,-0.1276,56.17,3262.075,1.766606,-.----,-0.1265,59.81,2832.683,1.768281,-.----,-0.1266,63.54,3219.596,1.766531,-.----,-0.1184,65.88,3382.5,1.766562,-.----,-0.1242,54.71,3425.272,1.766544,-.----,-0.1195,48.66,3312.779,1.768337,-.----,-0.1238,51.7,3434.523,1.7665,-.----,-0.118
46.99,3008.461,1.769019,-.----,-0.1138,44.24,3247.046,1.768219,-.----,-0.1159,58.37,2936.753,1.7683,-.----,-0.1276,56.18,3264.729,1.768294,-.----,-0.1265,59.82,2835.917,1.769937,-.----,-0.1266,63.55,3222.958,1.768219,-.----,-0.1184,65.89,3385.544,1.768225,-.----,-0.1242,54.72,3428.3,1.768162,-.----,-0.1195,48.67,3316.164,1.770031,-.----,-0.1238,51.71,3437.567,1.768125,-.----,-0.118
47,3011.592,1.770675,-.----,-0.1138,44.25,3249.812,1.769906,-.----,-0.1159,58.38,2940.114,1.769987,-.----,-0.1276,56.19,3267.344,1.769981,-.----,-0.1265,59.83,2839.192,1.771631,-.----,-0.1266,63.56,3226.304,1.769931,-.----,-0.1184,65.9,3388.619,1.769906,-.----,-0.1242,54.73,3431.344,1.769812,-.----,-0.1195,48.68,3319.534,1.77175,-.----,-0.1238,51.72,3440.587,1.769775,-.----,-0.118
47.01,3014.779,1.772294,-.----,-0.1138,44.26,3252.514,1.771619,-.----,-0.1159,58.39,2943.484,1.771681,-.----,-0.1276,56.2,3269.887,1.77165,-.----,-0.1265,59.84,2842.386,1.773337,-.----,-0.1266,63.57,3229.586,1.771619,-.----,-0.1184,65.91,3391.655,1.771594,-.----,-0.1242,54.74,3434.443,1.771494,-.----,-0.1195,48.69,3322.911,1.773425,-.----,-0.1238,51.73,3443.638,1.771469,-.----,-0.118
47.02,3018.061,1.773969,-.----,-0.1138,44.27,3255.137,1.7733,-.----,-0.1159,58.4,2946.83,1.773362,-.----,-0.1276,56.21,3272.39,1.773269,-.----,-0.1265,59.85,2845.55,1.775019,-.----,-0.1266,63.58,3232.837,1.773237,-.----,-0.1184,65.92,3394.659,1.773275,-.----,-0.1242,54.75,3437.575,1.773206,-.----,-0.1195,48.7,3326.305,1.775037,-.----,-0.1238,51.74,3446.754,1.773156,-.----,-0.118
47.03,3021.328,1.775669,-.----,-0.1138,44.28,3257.791,1.774919,-.----,-0.1159,58.41,2950.16,1.774981,-.----,-0.1276,56.22,3274.926,1.774912,-.----,-0.1265,59.86,2848.768,1.776637,-.----,-0.1266,63.59,3236.151,1.774894,-.----,-0.1184,65.93,3397.671,1.774887,-.----,-0.1242,54.76,3440.666,1.774894,-.----,-0.1195,48.71,3329.706,1.7767,-.----,-0.1238,51.75,3449.909,1.774837,-.----,-0.118
47.04,3024.467,1.777356,-.----,-0.1138,44.29,3260.533,1.776575,-.----,-0.1159,58.42,2953.513,1.776631,-.----,-0.1276,56.23,3277.524,1.7766,-.----,-0.1265,59.87,2852.074,1.778294,-.----,-0.1266,63.6,3239.576,1.776575,-.----,-0.1184,65.94,3400.787,1.776537,-.----,-0.1242,54.77,3443.654,1.776513,-.----,-0.1195,48.72,3333.124,1.778394,-.----,-0.1238,51.76,3453.088,1.77645,-.----,-0.118
47.05,3027.487,1.779012,-.----,-0.1138,44.3,3263.323,1.778269,-.----,-0.1159,58.43,2956.867,1.778319,-.----,-0.1276,56.24,3280.187,1.778312,-.----,-0.1265,59.88,2855.428,1.779981,-.----,-0.1266,63.61,3242.985,1.778275,-.----,-0.1184,65.95,3403.926,1.778225,-.----,-0.1242,54.78,3446.595,1.778169,-.----,-0.1195,48.73,3336.541,1.780087,-.----,-0.1238,51.77,3456.203,1.778087,-.----,-0.118
47.06,3030.507,1.780631,-.----,-0.1138,44.31,3266.08,1.779962,-.----,-0.1159,58.44,2960.197,1.780019,-.----,-0.1276,56.25,3282.841,1.78,-.----,-0.1265,59.89,2858.742,1.781675,-.----,-0.1266,63.62,3246.292,1.779956,-.----,-0.1184,65.96,3407.017,1.779925,-.----,-0.1242,54.79,3449.615,1.779856,-.----,-0.1195,48.74,3339.918,1.781769,-.----,-0.1238,51.78,3459.279,1.779775,-.----,-0.118
47.07,3033.646,1.782306,-.----,-0.1138,44.32,3268.766,1.781637,-.----,-0.1159,58.45,2963.471,1.781694,-.----,-0.1276,56.26,3285.384,1.781619,-.----,-0.1265,59.9,2862,1.783356,-.----,-0.1266,63.63,3249.494,1.781575,-.----,-0.1184,65.97,3410.021,1.7816,-.----,-0.1242,54.8,3452.683,1.781556,-.----,-0.1195,48.75,3343.312,1.783387,-.----,-0.1238,51.79,3462.378,1.781487,-.----,-0.118
47.08,3036.857,1.784,-.----,-0.1138,44.33,3271.429,1.783256,-.----,-0.1159,58.46,2966.714,1.783319,-.----,-0.1276,56.27,3287.872,1.783275,-.----,-0.1265,59.91,2865.323,1.784981,-.----,-0.1266,63.64,3252.705,1.783225,-.----,-0.1184,65.98,3413.002,1.783225,-.----,-0.1242,54.81,3455.702,1.783237,-.----,-0.1195,48.76,3346.658,1.785044,-.----,-0.1238,51.8,3465.51,1.783169,-.----,-0.118
47.09,3040.052,1.785694,-.----,-0.1138,44.34,3274.083,1.784912,-.----,-0.1159,58.47,2969.948,1.784975,-.----,-0.1276,56.28,3290.423,1.784962,-.----,-0.1265,59.92,2868.74,1.786631,-.----,-0.1266,63.65,3255.963,1.784919,-.----,-0.1184,65.99,3415.998,1.784881,-.----,-0.1242,54.82,3458.683,1.784856,-.----,-0.1195,48.77,3349.956,1.786731,-.----,-0.1238,51.81,3468.609,1.784787,-.----,-0.118
47.1,3043.191,1.787337,-.----,-0.1138,44.35,3276.801,1.7866,-.----,-0.1159,58.48,2973.151,1.786669,-.----,-0.1276,56.29,3293.021,1.786656,-.----,-0.1265,59.93,2872.205,1.788312,-.----,-0.1266,63.66,3259.285,1.786613,-.----,-0.1184,66,3419.026,1.786575,-.----,-0.1242,54.83,3461.711,1.786506,-.----,-0.1195,48.78,3353.222,1.788425,-.----,-0.1238,51.82,3471.724,1.786438,-.----,-0.118
47.11,3046.234,1.788969,-.----,-0.1138,44.36,3279.567,1.788294,-.----,-0.1159,58.49,2976.362,1.788356,-.----,-0.1276,56.3,3295.596,1.788337,-.----,-0.1265,59.94,2875.566,1.790019,-.----,-0.1266,63.67,3262.599,1.788287,-.----,-0.1184,66.01,3422.07,1.788269,-.----,-0.1242,54.84,3464.786,1.788194,-.----,-0.1195,48.79,3356.497,1.790094,-.----,-0.1238,51.83,3474.863,1.788125,-.----,-0.118
47.12,3049.254,1.79065,-.----,-0.1138,44.37,3282.229,1.789969,-.----,-0.1159,58.5,2979.596,1.790025,-.----,-0.1276,56.31,3298.108,1.789962,-.----,-0.1265,59.95,2878.841,1.791687,-.----,-0.1266,63.68,3265.85,1.789912,-.----,-0.1184,66.02,3425.05,1.789937,-.----,-0.1242,54.85,3467.854,1.789894,-.----,-0.1195,48.8,3359.779,1.791719,-.----,-0.1238,51.84,3478.01,1.789819,-.----,-0.118
47.13,3052.314,1.792331,-.----,-0.1138,44.38,3284.764,1.791594,-.----,-0.1159,58.51,2982.903,1.791644,-.----,-0.1276,56.32,3300.643,1.791606,-.----,-0.1265,59.96,2882.036,1.793306,-.----,-0.1266,63.69,3269.037,1.791575,-.----,-0.1184,66.03,3427.998,1.79155,-.----,-0.1242,54.86,3470.85,1.791569,-.----,-0.1195,48.81,3363.085,1.793381,-.----,-0.1238,51.85,3481.126,1.7915,-.----,-0.118
47.14,3055.429,1.794025,-.----,-0.1138,44.39,3287.307,1.793256,-.----,-0.1159,58.52,2986.256,1.793294,-.----,-0.1276,56.33,3303.178,1.793294,-.----,-0.1265,59.97,2885.238,1.794975,-.----,-0.1266,63.7,3272.231,1.793256,-.----,-0.1184,66.04,3430.931,1.793194,-.----,-0.1242,54.87,3473.838,1.793194,-.----,-0.1195,48.82,3366.423,1.795069,-.----,-0.1238,51.86,3484.177,1.793125,-.----,-0.118
47.15,3058.569,1.795681,-.----,-0.1138,44.4,3289.962,1.794937,-.----,-0.1159,58.53,2989.634,1.794981,-.----,-0.1276,56.34,3305.721,1.794994,-.----,-0.1265,59.98,2888.457,1.796662,-.----,-0.1266,63.71,3275.49,1.79495,-.----,-0.1184,66.05,3433.887,1.794881,-.----,-0.1242,54.88,3476.834,1.794844,-.----,-0.1195,48.83,3369.816,1.796756,-.----,-0.1238,51.87,3487.229,1.794781,-.----,-0.118
47.16,3061.708,1.797294,-.----,-0.1138,44.41,3292.664,1.796625,-.----,-0.1159,58.54,2992.988,1.796681,-.----,-0.1276,56.35,3308.233,1.796669,-.----,-0.1265,59.99,2891.731,1.79835,-.----,-0.1266,63.72,3278.812,1.796625,-.----,-0.1184,66.06,3436.844,1.796587,-.----,-0.1242,54.89,3479.807,1.796537,-.----,-0.1195,48.84,3373.186,1.798431,-.----,-0.1238,51.88,3490.313,1.796456,-.----,-0.118
47.17,3064.823,1.798962,-.----,-0.1138,44.42,3295.342,1.798306,-.----,-0.1159,58.55,2996.333,1.79835,-.----,-0.1276,56.36,3310.808,1.798294,-.----,-0.1265,60,2895.061,1.800019,-.----,-0.1266,63.73,3282.142,1.798244,-.----,-0.1184,66.07,3439.792,1.798269,-.----,-0.1242,54.9,3482.771,1.798225,-.----,-0.1195,48.85,3376.468,1.800044,-.----,-0.1238,51.89,3493.341,1.79815,-.----,-0.118
47.18,3067.938,1.800656,-.----,-0.1138,44.43,3298.012,1.799925,-.----,-0.1159,58.56,2999.647,1.799969,-.----,-0.1276,56.37,3313.43,1.79995,-.----,-0.1265,60.01,2898.423,1.801637,-.----,-0.1266,63.74,3285.424,1.799894,-.----,-0.1184,66.08,3442.725,1.799887,-.----,-0.1242,54.91,3485.743,1.7999,-.----,-0.1195,48.86,3379.703,1.8017,-.----,-0.1238,51.9,3496.337,1.799819,-.----,-0.118
47.19,3071.038,1.80235,-.----,-0.1138,44.44,3300.691,1.801569,-.----,-0.1159,58.57,3002.898,1.801637,-.----,-0.1276,56.38,3316.037,1.801644,-.----,-0.1265,60.02,2901.808,1.803294,-.----,-0.1266,63.75,3288.658,1.801575,-.----,-0.1184,66.09,3445.633,1.801544,-.----,-0.1242,54.92,3488.763,1.801519,-.----,-0.1195,48.87,3382.977,1.803387,-.----,-0.1238,51.91,3499.365,1.801444,-.----,-0.118
47.2,3074.137,1.804,-.----,-0.1138,44.45,3303.353,1.803256,-.----,-0.1159,58.58,3006.069,1.803325,-.----,-0.1276,56.39,3318.62,1.803331,-.----,-0.1265,60.03,2905.194,1.804981,-.----,-0.1266,63.76,3291.893,1.803275,-.----,-0.1184,66.1,3448.542,1.803231,-.----,-0.1242,54.93,3491.847,1.803169,-.----,-0.1195,48.88,3386.299,1.805081,-.----,-0.1238,51.92,3502.48,1.803094,-.----,-0.118
47.21,3077.245,1.805625,-.----,-0.1138,44.46,3306.015,1.804956,-.----,-0.1159,58.59,3009.28,1.805019,-.----,-0.1276,56.4,3321.195,1.805006,-.----,-0.1265,60.04,2908.572,1.806675,-.----,-0.1266,63.77,3295.127,1.804956,-.----,-0.1184,66.11,3451.467,1.804919,-.----,-0.1242,54.94,3494.914,1.804856,-.----,-0.1195,48.89,3389.589,1.806756,-.----,-0.1238,51.93,3505.604,1.804781,-.----,-0.118
